2025-06-29 15:11:34 [info]: Logger initialized successfully
2025-06-29 15:11:35 [info]: Server running on port 3000
2025-06-29 16:15:21 [info]: Received GET request to /api/notifications
2025-06-29 16:15:51 [info]: Received GET request to /api/notifications
2025-06-29 16:15:53 [info]: Received GET request to /api/products
2025-06-29 16:15:53 [info]: Received GET request to /api/warehouses
2025-06-29 16:15:53 [info]: Received GET request to /api/warehouses
2025-06-29 16:15:53 [info]: Received GET request to /api/products
2025-06-29 16:15:53 [info]: Received GET request to /api/products
2025-06-29 16:15:53 [info]: Received GET request to /api/warehouses
2025-06-29 16:15:53 [info]: Received GET request to /api/lots
2025-06-29 16:15:53 [info]: Received GET request to /api/warehouses
2025-06-29 16:15:53 [info]: Received GET request to /api/products
2025-06-29 16:15:53 [info]: Received GET request to /api/lots
2025-06-29 16:16:21 [info]: Received GET request to /api/notifications
2025-06-29 16:16:51 [info]: Received GET request to /api/notifications
2025-06-29 16:17:13 [info]: Received GET request to /api/products
2025-06-29 16:17:13 [info]: Received GET request to /api/warehouses
2025-06-29 16:17:13 [info]: Received GET request to /api/categories
2025-06-29 16:17:13 [info]: Received GET request to /api/suppliers
2025-06-29 16:17:13 [info]: Received GET request to /api/warehouses
2025-06-29 16:17:13 [info]: Received GET request to /api/categories
2025-06-29 16:17:13 [info]: Received GET request to /api/suppliers
2025-06-29 16:17:13 [info]: Received GET request to /api/products
2025-06-29 16:17:21 [info]: Received GET request to /api/notifications
2025-06-29 16:17:50 [info]: Received GET request to /api/products
2025-06-29 16:17:50 [info]: Received GET request to /api/lots
2025-06-29 16:17:50 [info]: Received GET request to /api/warehouses
2025-06-29 16:17:50 [info]: Received GET request to /api/warehouses
2025-06-29 16:17:50 [info]: Received GET request to /api/products
2025-06-29 16:17:50 [info]: Received GET request to /api/lots
2025-06-29 16:17:51 [info]: Received GET request to /api/notifications
2025-06-29 16:18:22 [info]: Received GET request to /api/notifications
2025-06-29 16:18:52 [info]: Received GET request to /api/notifications
2025-06-29 16:20:09 [info]: Received GET request to /api/notifications
2025-06-29 16:20:14 [info]: Received GET request to /api/notifications
2025-06-29 16:20:14 [info]: Received GET request to /api/products
2025-06-29 16:20:14 [info]: Received GET request to /api/notifications
2025-06-29 16:20:14 [info]: Received GET request to /api/lots
2025-06-29 16:20:14 [info]: Received GET request to /api/warehouses
2025-06-29 16:20:14 [info]: Received GET request to /api/warehouses
2025-06-29 16:20:14 [info]: Received GET request to /api/products
2025-06-29 16:20:14 [info]: Received GET request to /api/lots
2025-06-29 16:20:17 [info]: Received GET request to /api/products
2025-06-29 16:20:17 [info]: Received GET request to /api/warehouses
2025-06-29 16:20:17 [info]: Received GET request to /api/warehouses
2025-06-29 16:20:17 [info]: Received GET request to /api/products
2025-06-29 16:20:22 [info]: Received GET request to /api/warehouses
2025-06-29 16:20:22 [info]: Received GET request to /api/users
2025-06-29 16:20:22 [info]: Received GET request to /api/warehouses
2025-06-29 16:20:22 [info]: Received GET request to /api/users
2025-06-29 16:20:26 [info]: Received GET request to /api/warehouses
2025-06-29 16:20:26 [info]: Received GET request to /api/products
2025-06-29 16:20:26 [info]: Received GET request to /api/categories
2025-06-29 16:20:26 [info]: Received GET request to /api/suppliers
2025-06-29 16:20:26 [info]: Received GET request to /api/warehouses
2025-06-29 16:20:26 [info]: Received GET request to /api/categories
2025-06-29 16:20:26 [info]: Received GET request to /api/suppliers
2025-06-29 16:20:26 [info]: Received GET request to /api/products
2025-06-29 16:20:33 [info]: Received GET request to /api/products
2025-06-29 16:20:33 [info]: Received GET request to /api/lots
2025-06-29 16:20:33 [info]: Received GET request to /api/warehouses
2025-06-29 16:20:33 [info]: Received GET request to /api/warehouses
2025-06-29 16:20:33 [info]: Received GET request to /api/products
2025-06-29 16:20:33 [info]: Received GET request to /api/lots
2025-06-29 16:20:44 [info]: Received GET request to /api/notifications
2025-06-29 16:21:14 [info]: Received GET request to /api/notifications
2025-06-29 16:21:44 [info]: Received GET request to /api/notifications
2025-06-29 16:21:54 [info]: Received GET request to /api/warehouses
2025-06-29 16:21:54 [info]: Received GET request to /api/products
2025-06-29 16:21:54 [info]: Received GET request to /api/warehouses
2025-06-29 16:21:54 [info]: Received GET request to /api/products
2025-06-29 16:21:58 [info]: Received GET request to /api/lots
2025-06-29 16:21:58 [info]: Received GET request to /api/lots
2025-06-29 16:22:14 [info]: Received GET request to /api/notifications
2025-06-29 16:22:40 [info]: Received GET request to /api/warehouses
2025-06-29 16:22:40 [info]: Received GET request to /api/users
2025-06-29 16:22:40 [info]: Received GET request to /api/warehouses
2025-06-29 16:22:40 [info]: Received GET request to /api/users
2025-06-29 16:22:41 [info]: Received GET request to /api/lots
2025-06-29 16:22:41 [info]: Received GET request to /api/lots
2025-06-29 16:22:41 [info]: Received GET request to /api/warehouses
2025-06-29 16:22:41 [info]: Received GET request to /api/users
2025-06-29 16:22:41 [info]: Received GET request to /api/warehouses
2025-06-29 16:22:41 [info]: Received GET request to /api/users
2025-06-29 16:22:43 [info]: Received GET request to /api/warehouses
2025-06-29 16:22:43 [info]: Received GET request to /api/products
2025-06-29 16:22:43 [info]: Received GET request to /api/categories
2025-06-29 16:22:43 [info]: Received GET request to /api/suppliers
2025-06-29 16:22:43 [info]: Received GET request to /api/warehouses
2025-06-29 16:22:43 [info]: Received GET request to /api/categories
2025-06-29 16:22:43 [info]: Received GET request to /api/suppliers
2025-06-29 16:22:43 [info]: Received GET request to /api/products
2025-06-29 16:22:44 [info]: Received GET request to /api/notifications
2025-06-29 16:23:14 [info]: Received GET request to /api/notifications
2025-06-29 16:23:44 [info]: Received GET request to /api/notifications
2025-06-29 16:24:29 [info]: Received GET request to /api/notifications
2025-06-29 16:24:32 [info]: Received GET request to /api/users
2025-06-29 16:24:32 [info]: Received GET request to /api/warehouses
2025-06-29 16:24:32 [info]: Received GET request to /api/users
2025-06-29 16:24:32 [info]: Received GET request to /api/warehouses
2025-06-29 16:24:32 [info]: Received GET request to /api/lots
2025-06-29 16:24:32 [info]: Received GET request to /api/lots
2025-06-29 16:24:32 [info]: Received GET request to /api/warehouses
2025-06-29 16:24:32 [info]: Received GET request to /api/products
2025-06-29 16:24:32 [info]: Received GET request to /api/warehouses
2025-06-29 16:24:32 [info]: Received GET request to /api/products
2025-06-29 16:24:33 [info]: Received GET request to /api/lots
2025-06-29 16:24:33 [info]: Received GET request to /api/products
2025-06-29 16:24:33 [info]: Received GET request to /api/warehouses
2025-06-29 16:24:33 [info]: Received GET request to /api/warehouses
2025-06-29 16:24:33 [info]: Received GET request to /api/lots
2025-06-29 16:24:33 [info]: Received GET request to /api/products
2025-06-29 16:24:37 [info]: Received GET request to /api/products
2025-06-29 16:24:37 [info]: Received GET request to /api/warehouses
2025-06-29 16:24:37 [info]: Received GET request to /api/products
2025-06-29 16:24:37 [info]: Received GET request to /api/warehouses
2025-06-29 16:24:44 [info]: Received GET request to /api/notifications
2025-06-29 16:24:51 [info]: Received GET request to /api/products
2025-06-29 16:24:51 [info]: Received GET request to /api/lots
2025-06-29 16:24:51 [info]: Received GET request to /api/warehouses
2025-06-29 16:24:51 [info]: Received GET request to /api/warehouses
2025-06-29 16:24:51 [info]: Received GET request to /api/products
2025-06-29 16:24:51 [info]: Received GET request to /api/lots
2025-06-29 16:25:03 [info]: Received GET request to /api/categories
2025-06-29 16:25:03 [info]: Received GET request to /api/products
2025-06-29 16:25:03 [info]: Received GET request to /api/warehouses
2025-06-29 16:25:03 [info]: Received GET request to /api/suppliers
2025-06-29 16:25:03 [info]: Received GET request to /api/categories
2025-06-29 16:25:03 [info]: Received GET request to /api/warehouses
2025-06-29 16:25:03 [info]: Received GET request to /api/suppliers
2025-06-29 16:25:03 [info]: Received GET request to /api/products
2025-06-29 16:25:14 [info]: Received GET request to /api/notifications
2025-06-29 16:25:44 [info]: Received GET request to /api/notifications
2025-06-29 16:26:14 [info]: Received GET request to /api/notifications
2025-06-29 16:26:44 [info]: Received GET request to /api/notifications
2025-06-29 16:27:14 [info]: Received GET request to /api/notifications
2025-06-29 16:27:40 [info]: Received GET request to /api/lots
2025-06-29 16:27:40 [info]: Received GET request to /api/lots
2025-06-29 16:27:43 [info]: Received GET request to /api/users
2025-06-29 16:27:43 [info]: Received GET request to /api/warehouses
2025-06-29 16:27:43 [info]: Received GET request to /api/users
2025-06-29 16:27:43 [info]: Received GET request to /api/warehouses
2025-06-29 16:27:44 [info]: Received GET request to /api/notifications
2025-06-29 16:27:45 [info]: Received GET request to /api/warehouses
2025-06-29 16:27:45 [info]: Received GET request to /api/products
2025-06-29 16:27:45 [info]: Received GET request to /api/categories
2025-06-29 16:27:45 [info]: Received GET request to /api/suppliers
2025-06-29 16:27:45 [info]: Received GET request to /api/warehouses
2025-06-29 16:27:45 [info]: Received GET request to /api/categories
2025-06-29 16:27:45 [info]: Received GET request to /api/suppliers
2025-06-29 16:27:45 [info]: Received GET request to /api/products
2025-06-29 16:27:47 [info]: Received GET request to /api/warehouses
2025-06-29 16:27:47 [info]: Received GET request to /api/users
2025-06-29 16:27:47 [info]: Received GET request to /api/warehouses
2025-06-29 16:27:47 [info]: Received GET request to /api/users
2025-06-29 16:27:53 [info]: Received GET request to /api/lots
2025-06-29 16:27:53 [info]: Received GET request to /api/lots
2025-06-29 16:27:54 [info]: Received GET request to /api/suppliers
2025-06-29 16:27:54 [info]: Received GET request to /api/suppliers
2025-06-29 16:27:57 [info]: Received GET request to /api/lots
2025-06-29 16:27:57 [info]: Received GET request to /api/lots
2025-06-29 16:27:59 [info]: Received GET request to /api/products
2025-06-29 16:27:59 [info]: Received GET request to /api/warehouses
2025-06-29 16:27:59 [info]: Received GET request to /api/warehouses
2025-06-29 16:27:59 [info]: Received GET request to /api/products
2025-06-29 16:28:14 [info]: Received GET request to /api/notifications
2025-06-29 16:28:23 [info]: Received POST request to /api/lots
2025-06-29 16:28:44 [info]: Received GET request to /api/notifications
2025-06-29 16:29:14 [info]: Received GET request to /api/notifications
2025-06-29 16:29:44 [info]: Received GET request to /api/notifications
2025-06-29 16:29:55 [info]: Received GET request to /api/lots
2025-06-29 16:29:55 [info]: Received GET request to /api/lots
2025-06-29 16:30:14 [info]: Received GET request to /api/notifications
2025-06-29 16:30:44 [info]: Received GET request to /api/notifications
2025-06-29 16:31:14 [info]: Received GET request to /api/notifications
2025-06-29 16:31:31 [info]: Received GET request to /api/warehouses
2025-06-29 16:31:31 [info]: Received GET request to /api/users
2025-06-29 16:31:31 [info]: Received GET request to /api/warehouses
2025-06-29 16:31:31 [info]: Received GET request to /api/users
2025-06-29 16:31:31 [info]: Received GET request to /api/lots
2025-06-29 16:31:31 [info]: Received GET request to /api/lots
2025-06-29 16:31:31 [info]: Received GET request to /api/warehouses
2025-06-29 16:31:31 [info]: Received GET request to /api/products
2025-06-29 16:31:31 [info]: Received GET request to /api/warehouses
2025-06-29 16:31:31 [info]: Received GET request to /api/products
2025-06-29 16:31:31 [info]: Received GET request to /api/products
2025-06-29 16:31:31 [info]: Received GET request to /api/lots
2025-06-29 16:31:31 [info]: Received GET request to /api/warehouses
2025-06-29 16:31:31 [info]: Received GET request to /api/warehouses
2025-06-29 16:31:31 [info]: Received GET request to /api/products
2025-06-29 16:31:31 [info]: Received GET request to /api/lots
2025-06-29 16:31:32 [info]: Received GET request to /api/products
2025-06-29 16:31:32 [info]: Received GET request to /api/warehouses
2025-06-29 16:31:32 [info]: Received GET request to /api/warehouses
2025-06-29 16:31:32 [info]: Received GET request to /api/products
2025-06-29 16:31:44 [info]: Received GET request to /api/notifications
2025-06-29 16:32:14 [info]: Received GET request to /api/notifications
2025-06-29 16:32:44 [info]: Received GET request to /api/notifications
2025-06-29 16:32:49 [info]: Received GET request to /api/warehouses
2025-06-29 16:32:49 [info]: Received GET request to /api/users
2025-06-29 16:32:49 [info]: Received GET request to /api/warehouses
2025-06-29 16:32:49 [info]: Received GET request to /api/users
2025-06-29 16:32:49 [info]: Received GET request to /api/lots
2025-06-29 16:32:49 [info]: Received GET request to /api/lots
2025-06-29 16:32:50 [info]: Received GET request to /api/warehouses
2025-06-29 16:32:50 [info]: Received GET request to /api/products
2025-06-29 16:32:50 [info]: Received GET request to /api/warehouses
2025-06-29 16:32:50 [info]: Received GET request to /api/products
2025-06-29 16:32:50 [info]: Received GET request to /api/lots
2025-06-29 16:32:50 [info]: Received GET request to /api/products
2025-06-29 16:32:50 [info]: Received GET request to /api/warehouses
2025-06-29 16:32:50 [info]: Received GET request to /api/warehouses
2025-06-29 16:32:50 [info]: Received GET request to /api/lots
2025-06-29 16:32:50 [info]: Received GET request to /api/products
2025-06-29 16:32:51 [info]: Received GET request to /api/suppliers
2025-06-29 16:32:51 [info]: Received GET request to /api/suppliers
2025-06-29 16:32:51 [info]: Received GET request to /api/products
2025-06-29 16:32:51 [info]: Received GET request to /api/lots
2025-06-29 16:32:52 [info]: Received GET request to /api/warehouses
2025-06-29 16:32:52 [info]: Received GET request to /api/warehouses
2025-06-29 16:32:52 [info]: Received GET request to /api/products
2025-06-29 16:32:52 [info]: Received GET request to /api/lots
2025-06-29 16:32:54 [info]: Received GET request to /api/products
2025-06-29 16:32:54 [info]: Received GET request to /api/warehouses
2025-06-29 16:32:54 [info]: Received GET request to /api/warehouses
2025-06-29 16:32:54 [info]: Received GET request to /api/products
2025-06-29 16:32:54 [info]: Received GET request to /api/products
2025-06-29 16:32:54 [info]: Received GET request to /api/lots
2025-06-29 16:32:54 [info]: Received GET request to /api/warehouses
2025-06-29 16:32:55 [info]: Received GET request to /api/warehouses
2025-06-29 16:32:55 [info]: Received GET request to /api/products
2025-06-29 16:32:55 [info]: Received GET request to /api/lots
2025-06-29 16:32:55 [info]: Received GET request to /api/lots
2025-06-29 16:32:55 [info]: Received GET request to /api/lots
2025-06-29 16:32:57 [info]: Received GET request to /api/warehouses
2025-06-29 16:32:57 [info]: Received GET request to /api/users
2025-06-29 16:32:57 [info]: Received GET request to /api/warehouses
2025-06-29 16:32:57 [info]: Received GET request to /api/users
2025-06-29 16:32:57 [info]: Received GET request to /api/lots
2025-06-29 16:32:57 [info]: Received GET request to /api/lots
2025-06-29 16:33:05 [info]: Received GET request to /api/warehouses
2025-06-29 16:33:05 [info]: Received GET request to /api/products
2025-06-29 16:33:05 [info]: Received GET request to /api/warehouses
2025-06-29 16:33:05 [info]: Received GET request to /api/products
2025-06-29 16:33:14 [info]: Received GET request to /api/notifications
2025-06-29 16:33:19 [info]: Received GET request to /api/warehouses
2025-06-29 16:33:19 [info]: Received GET request to /api/users
2025-06-29 16:33:19 [info]: Received GET request to /api/warehouses
2025-06-29 16:33:19 [info]: Received GET request to /api/users
2025-06-29 16:33:20 [info]: Received GET request to /api/lots
2025-06-29 16:33:20 [info]: Received GET request to /api/lots
2025-06-29 16:33:44 [info]: Received GET request to /api/notifications
2025-06-29 16:34:14 [info]: Received GET request to /api/notifications
2025-06-29 16:34:44 [info]: Received GET request to /api/notifications
2025-06-29 16:35:14 [info]: Received GET request to /api/notifications
2025-06-29 16:35:26 [info]: Received GET request to /api/products
2025-06-29 16:35:26 [info]: Received GET request to /api/categories
2025-06-29 16:35:26 [info]: Received GET request to /api/warehouses
2025-06-29 16:35:26 [info]: Received GET request to /api/suppliers
2025-06-29 16:35:26 [info]: Received GET request to /api/categories
2025-06-29 16:35:26 [info]: Received GET request to /api/warehouses
2025-06-29 16:35:26 [info]: Received GET request to /api/suppliers
2025-06-29 16:35:26 [info]: Received GET request to /api/products
2025-06-29 16:35:44 [info]: Received GET request to /api/notifications
2025-06-29 16:36:14 [info]: Received GET request to /api/notifications
2025-06-29 16:36:44 [info]: Received GET request to /api/notifications
2025-06-29 16:38:12 [info]: Received GET request to /api/notifications
2025-06-29 16:39:12 [info]: Received GET request to /api/notifications
2025-06-29 16:40:12 [info]: Received GET request to /api/notifications
